Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
AALI,10/18/2022 13:40:00,7950.00,7950.00,7925.00,7925.00,3100,24580000,24580000
AALI,10/18/2022 13:45:00,7950.00,7950.00,7925.00,7925.00,7500,-19750000,-19750000
AALI,10/18/2022 13:50:00,7925.00,7925.00,7900.00,7900.00,5600,-37910000,-37910000
AALI,10/18/2022 13:55:00,7900.00,7925.00,7900.00,7900.00,11100,-48127500,-48127500
AALI,10/18/2022 14:00:00,7900.00,7925.00,7900.00,7925.00,32500,255980000,255980000
AALI,10/18/2022 14:05:00,7925.00,7950.00,7925.00,7925.00,13200,-6185000,-6185000
AALI,10/18/2022 14:10:00,7925.00,7925.00,7900.00,7900.00,66200,-427014976,-427014976
AALI,10/18/2022 14:15:00,7900.00,7925.00,7900.00,7925.00,23500,-32485000,-32485000
AALI,10/18/2022 14:20:00,7900.00,7925.00,7875.00,7900.00,18200,-108737504,-108737504
AALI,10/18/2022 14:25:00,7900.00,7900.00,7875.00,7875.00,500,-782500,-782500
AALI,10/18/2022 14:30:00,7900.00,7900.00,7875.00,7875.00,10300,-35365000,-35365000
AALI,10/18/2022 14:35:00,7875.00,7900.00,7875.00,7875.00,13000,-62937500,-62937500
AALI,10/18/2022 14:40:00,7875.00,7900.00,7875.00,7875.00,19000,-107032496,-107032496
AALI,10/18/2022 14:45:00,7875.00,7875.00,7850.00,7875.00,106100,-390992512,-390992512
AALI,10/18/2022 15:00:00,7875.00,7875.00,7875.00,7875.00,80300,-165375008,-165375008
AALI,10/18/2022 15:05:00,7875.00,7875.00,7875.00,7875.00,400,-3150000,-3150000
AALI,10/18/2022 15:10:00,7875.00,7875.00,7875.00,7875.00,2500,-19687500,-19687500
ABDA,10/18/2022 09:00:00,6200.00,6650.00,6125.00,6650.00,130500,443260000,443260000
ABDA,10/18/2022 09:05:00,6650.00,6650.00,6650.00,6650.00,1400,-9310000,-9310000
ABDA,10/18/2022 09:10:00,6650.00,6650.00,6650.00,6650.00,110000,-731500032,-731500032
ABDA,10/18/2022 09:15:00,6650.00,6650.00,6650.00,6650.00,200,-1330000,-1330000
ABDA,10/18/2022 09:55:00,6650.00,6650.00,6650.00,6650.00,100,-665000,-665000
ABDA,10/18/2022 10:20:00,6650.00,6650.00,6650.00,6650.00,100,-665000,-665000
ABDA,10/18/2022 11:05:00,6650.00,6650.00,6650.00,6650.00,18000,-119700000,-119700000
ABDA,10/18/2022 11:20:00,6650.00,6650.00,6650.00,6650.00,100,-665000,-665000
ABDA,10/18/2022 13:30:00,6650.00,6650.00,6650.00,6650.00,100,-665000,-665000
ABBA,10/18/2022 09:00:00,195.00,197.00,192.00,193.00,1296200,-145569696,-145569696
ABBA,10/18/2022 09:05:00,193.00,193.00,191.00,191.00,627400,-85400800,-85400800
ABBA,10/18/2022 09:10:00,191.00,191.00,190.00,191.00,583000,-73421800,-73421800
ABBA,10/18/2022 09:15:00,191.00,191.00,190.00,191.00,472600,-44852900,-44852900
ABBA,10/18/2022 09:20:00,190.00,192.00,190.00,192.00,565300,63351404,63351404
ABBA,10/18/2022 09:25:00,193.00,193.00,191.00,192.00,160000,3154400,3154400
ABBA,10/18/2022 09:30:00,192.00,192.00,191.00,192.00,350000,-8806900,-8806900
ABBA,10/18/2022 09:35:00,191.00,192.00,191.00,191.00,250800,29568800,29568800
ABBA,10/18/2022 09:40:00,191.00,192.00,191.00,192.00,227400,-29757700,-29757700
ABBA,10/18/2022 09:45:00,191.00,191.00,190.00,191.00,383300,-22136600,-22136600
ABBA,10/18/2022 09:50:00,191.00,191.00,191.00,191.00,95900,-16788900,-16788900
ABBA,10/18/2022 09:55:00,190.00,191.00,190.00,191.00,62300,288000,288000
ABBA,10/18/2022 10:00:00,191.00,191.00,190.00,190.00,743400,-140636800,-140636800
ABBA,10/18/2022 10:05:00,190.00,190.00,189.00,190.00,79700,362000,362000
ABBA,10/18/2022 10:10:00,190.00,190.00,189.00,190.00,201100,2728500,2728500
ABBA,10/18/2022 10:15:00,191.00,194.00,191.00,194.00,593000,33880500,33880500
ABBA,10/18/2022 10:20:00,194.00,196.00,193.00,196.00,478900,64322100,64322100
ABBA,10/18/2022 10:25:00,196.00,196.00,193.00,194.00,511500,-64443604,-64443604
ABBA,10/18/2022 10:30:00,194.00,194.00,193.00,194.00,90700,16047800,16047800
ABBA,10/18/2022 10:35:00,193.00,194.00,193.00,194.00,189800,10079500,10079500
ABBA,10/18/2022 10:40:00,193.00,194.00,193.00,193.00,354600,3118500,3118500
ABBA,10/18/2022 10:45:00,192.00,193.00,191.00,191.00,257700,-41914400,-41914400
ABBA,10/18/2022 10:50:00,191.00,192.00,191.00,191.00,390900,23321600,23321600
ABBA,10/18/2022 10:55:00,190.00,191.00,190.00,191.00,10400,1414900,1414900
ABBA,10/18/2022 11:00:00,190.00,190.00,188.00,188.00,732100,-130856192,-130856192
ABBA,10/18/2022 11:05:00,188.00,189.00,188.00,188.00,131300,-8586500,-8586500
ABBA,10/18/2022 11:10:00,188.00,189.00,188.00,188.00,83000,-15566300,-15566300
ABBA,10/18/2022 11:15:00,188.00,189.00,188.00,188.00,402100,-74803104,-74803104
ABBA,10/18/2022 11:20:00,188.00,189.00,182.00,186.00,2810100,-311715584,-311715584
ABBA,10/18/2022 11:25:00,187.00,187.00,185.00,186.00,397900,-8059600,-8059600
ABBA,10/18/2022 13:30:00,186.00,191.00,185.00,188.00,658200,70462208,70462208
ABBA,10/18/2022 13:35:00,188.00,189.00,187.00,187.00,15600,-2279800,-2279800
ABBA,10/18/2022 13:40:00,189.00,190.00,188.00,189.00,189700,20090900,20090900
ABBA,10/18/2022 13:45:00,189.00,190.00,189.00,190.00,126200,23852700,23852700
ABBA,10/18/2022 13:50:00,189.00,189.00,188.00,188.00,235800,-44144500,-44144500
ABBA,10/18/2022 13:55:00,189.00,189.00,189.00,189.00,31000,5859000,5859000
ABBA,10/18/2022 14:00:00,189.00,189.00,188.00,189.00,268200,6467600,6467600
ABBA,10/18/2022 14:05:00,189.00,189.00,188.00,189.00,67000,-12284500,-12284500
ABBA,10/18/2022 14:10:00,189.00,189.00,188.00,188.00,2300,321600,321600
ABBA,10/18/2022 14:15:00,188.00,189.00,188.00,188.00,46800,-4689100,-4689100
ABBA,10/18/2022 14:20:00,188.00,188.00,188.00,188.00,67200,-12633600,-12633600
ABBA,10/18/2022 14:25:00,188.00,188.00,187.00,188.00,31600,-5857600,-5857600
ABBA,10/18/2022 14:30:00,187.00,188.00,187.00,187.00,176200,-30139400,-30139400
ABBA,10/18/2022 14:35:00,187.00,187.00,186.00,186.00,61400,-6469800,-6469800
ABBA,10/18/2022 14:40:00,187.00,188.00,187.00,188.00,101000,17655800,17655800
ABBA,10/18/2022 14:45:00,188.00,188.00,187.00,188.00,167900,-18684800,-18684800
ABBA,10/18/2022 15:00:00,188.00,188.00,188.00,188.00,580300,16130400,16130400
ABBA,10/18/2022 15:05:00,188.00,188.00,188.00,188.00,221000,32110400,32110400
ABBA,10/18/2022 15:10:00,188.00,188.00,188.00,188.00,23100,4342800,4342800
ABMM,10/18/2022 09:00:00,3990.00,4050.00,3980.00,4050.00,72600,96816000,96816000
ABMM,10/18/2022 09:05:00,4050.00,4050.00,4030.00,4030.00,47700,-137928000,-137928000
ABMM,10/18/2022 09:10:00,4030.00,4050.00,3990.00,4050.00,168700,-406913024,-406913024
ABMM,10/18/2022 09:15:00,4050.00,4080.00,4050.00,4070.00,58700,-81773000,-81773000
ABMM,10/18/2022 09:20:00,4070.00,4070.00,4060.00,4060.00,45200,9643000,9643000
ABMM,10/18/2022 09:25:00,4050.00,4090.00,4000.00,4050.00,119700,-246110000,-246110000
ABMM,10/18/2022 09:30:00,4050.00,4060.00,4050.00,4060.00,2500,7717000,7717000
ABMM,10/18/2022 09:35:00,4060.00,4090.00,4020.00,4080.00,170300,-347516000,-347516000
ABMM,10/18/2022 09:40:00,4080.00,4080.00,4050.00,4050.00,13400,-46214000,-46214000
ABMM,10/18/2022 09:45:00,4060.00,4080.00,4060.00,4060.00,59200,75244008,75244008
ABMM,10/18/2022 09:55:00,4050.00,4060.00,4050.00,4060.00,7700,10176000,10176000
ABMM,10/18/2022 10:00:00,4050.00,4070.00,4050.00,4060.00,24700,40273000,40273000
ABMM,10/18/2022 10:05:00,4060.00,4070.00,4060.00,4060.00,29300,-79934000,-79934000
ABMM,10/18/2022 10:10:00,4060.00,4060.00,4060.00,4060.00,7600,30856000,30856000
ABMM,10/18/2022 10:15:00,4050.00,4060.00,4050.00,4050.00,7700,13420000,13420000
ABMM,10/18/2022 10:20:00,4060.00,4090.00,4020.00,4060.00,146100,-140675008,-140675008
ABMM,10/18/2022 10:25:00,4060.00,4080.00,4060.00,4080.00,10300,-39416000,-39416000
ABMM,10/18/2022 10:30:00,4080.00,4100.00,4080.00,4090.00,55200,123244000,123244000
ABMM,10/18/2022 10:35:00,4090.00,4090.00,4080.00,4090.00,14600,-24437000,-24437000
ABMM,10/18/2022 10:40:00,4090.00,4090.00,4070.00,4070.00,18800,-59530000,-59530000
ABMM,10/18/2022 10:45:00,4070.00,4080.00,4070.00,4070.00,3600,3278000,3278000
ABMM,10/18/2022 10:50:00,4080.00,4090.00,4070.00,4090.00,72000,253527008,253527008
ABMM,10/18/2022 10:55:00,4090.00,4090.00,4090.00,4090.00,7500,-30675000,-30675000
ABMM,10/18/2022 11:00:00,4090.00,4120.00,4090.00,4100.00,244800,489768992,489768992
ABMM,10/18/2022 11:05:00,4100.00,4120.00,4050.00,4100.00,247600,-625748032,-625748032
ABMM,10/18/2022 11:10:00,4100.00,4100.00,4080.00,4100.00,5500,-7743000,-7743000
ABMM,10/18/2022 11:15:00,4100.00,4100.00,4090.00,4090.00,6000,-789000,-789000
ABMM,10/18/2022 11:20:00,4100.00,4100.00,4090.00,4090.00,19100,-77300000,-77300000
ABMM,10/18/2022 11:25:00,4100.00,4100.00,4100.00,4100.00,5500,22550000,22550000
ABMM,10/18/2022 13:30:00,4100.00,4110.00,4090.00,4110.00,25100,82552000,82552000
ABMM,10/18/2022 13:35:00,4110.00,4150.00,4110.00,4150.00,224100,642553024,642553024
ABMM,10/18/2022 13:40:00,4140.00,4160.00,4140.00,4150.00,79700,-27754000,-27754000
ABMM,10/18/2022 13:45:00,4140.00,4150.00,4120.00,4120.00,104100,-354159008,-354159008
ABMM,10/18/2022 13:50:00,4120.00,4130.00,4120.00,4120.00,29300,-31616000,-31616000
ABMM,10/18/2022 13:55:00,4120.00,4130.00,4090.00,4100.00,80400,-305340992,-305340992
ABMM,10/18/2022 14:00:00,4100.00,4100.00,4060.00,4070.00,100500,-289028000,-289028000
ABMM,10/18/2022 14:05:00,4070.00,4090.00,4060.00,4090.00,60400,-91435000,-91435000
ABMM,10/18/2022 14:10:00,4080.00,4080.00,4070.00,4080.00,6000,-24466000,-24466000
ABMM,10/18/2022 14:15:00,4090.00,4090.00,4080.00,4090.00,16500,-1143000,-1143000
ABMM,10/18/2022 14:20:00,4080.00,4090.00,4070.00,4070.00,41500,-102229000,-102229000
ABMM,10/18/2022 14:25:00,4070.00,4110.00,4040.00,4040.00,108100,53271992,53271992
ABMM,10/18/2022 14:30:00,4050.00,4060.00,4050.00,4050.00,29600,-73816000,-73816000
ABMM,10/18/2022 14:35:00,4050.00,4090.00,4050.00,4070.00,135400,123265000,123265000
ABMM,10/18/2022 14:40:00,4070.00,4080.00,4060.00,4070.00,40300,1250000,1250000
ABMM,10/18/2022 14:45:00,4070.00,4090.00,4070.00,4090.00,42500,148112000,148112000
ABMM,10/18/2022 15:00:00,4070.00,4070.00,4070.00,4070.00,130000,0,0
ABMM,10/18/2022 15:05:00,4070.00,4070.00,4070.00,4070.00,102200,415954016,415954016
ABMM,10/18/2022 15:10:00,4070.00,4070.00,4070.00,4070.00,2500,10175000,10175000
ACES,10/18/2022 09:00:00,525.00,535.00,525.00,535.00,2281700,-346970976,-346970976
ACES,10/18/2022 09:05:00,535.00,540.00,530.00,540.00,1949500,680206016,680206016
ACES,10/18/2022 09:10:00,535.00,540.00,535.00,540.00,852400,271740992,271740992
ACES,10/18/2022 09:15:00,540.00,545.00,535.00,535.00,1848400,-320606464,-320606464
ACES,10/18/2022 09:20:00,535.00,540.00,530.00,535.00,4996600,-1930488960,-1930488960
ACES,10/18/2022 09:25:00,535.00,535.00,530.00,530.00,442500,-183298496,-183298496
ACES,10/18/2022 09:30:00,530.00,535.00,525.00,535.00,1338900,-535382528,-535382528
ACES,10/18/2022 09:35:00,535.00,535.00,530.00,535.00,156400,12319000,12319000
ACES,10/18/2022 09:40:00,535.00,535.00,530.00,535.00,162700,76075000,76075000
ACES,10/18/2022 09:45:00,535.00,535.00,530.00,530.00,628600,320539040,320539040
ACES,10/18/2022 09:50:00,530.00,535.00,530.00,535.00,180300,-43587000,-43587000
ACES,10/18/2022 09:55:00,535.00,535.00,530.00,530.00,483500,-156464512,-156464512
ACES,10/18/2022 10:00:00,530.00,535.00,525.00,525.00,1500800,-768748992,-768748992
ACES,10/18/2022 10:05:00,525.00,525.00,520.00,525.00,2826100,-1013311552,-1013311552
ACES,10/18/2022 10:10:00,525.00,530.00,525.00,525.00,199700,-92288000,-92288000
ACES,10/18/2022 10:15:00,530.00,530.00,525.00,525.00,3703800,1371264512,1371264512
ACES,10/18/2022 10:20:00,525.00,530.00,525.00,525.00,1426200,417758496,417758496
ACES,10/18/2022 10:25:00,530.00,530.00,525.00,525.00,80200,9273500,9273500
ACES,10/18/2022 10:30:00,530.00,530.00,515.00,520.00,4031600,-2060425984,-2060425984
ACES,10/18/2022 10:35:00,520.00,525.00,520.00,525.00,439500,25429500,25429500
ACES,10/18/2022 10:40:00,525.00,525.00,520.00,520.00,270000,114580000,114580000
ACES,10/18/2022 10:45:00,525.00,525.00,520.00,525.00,131500,6651000,6651000
ACES,10/18/2022 10:50:00,520.00,525.00,520.00,525.00,73000,-8282000,-8282000
ACES,10/18/2022 10:55:00,525.00,525.00,520.00,520.00,753200,216108000,216108000
ACES,10/18/2022 11:00:00,525.00,530.00,520.00,525.00,598500,114800496,114800496
ACES,10/18/2022 11:05:00,530.00,530.00,525.00,530.00,245000,-8566000,-8566000
ACES,10/18/2022 11:10:00,530.00,530.00,525.00,525.00,247000,83646000,83646000
ACES,10/18/2022 11:15:00,530.00,530.00,525.00,530.00,286300,90760000,90760000
ACES,10/18/2022 11:20:00,530.00,530.00,530.00,530.00,195100,103403000,103403000
ACES,10/18/2022 11:25:00,530.00,530.00,530.00,530.00,558100,295792992,295792992
ACES,10/18/2022 13:30:00,530.00,530.00,525.00,530.00,305500,161809504,161809504
ACES,10/18/2022 13:35:00,530.00,530.00,525.00,530.00,725900,335564000,335564000
ACES,10/18/2022 13:40:00,530.00,535.00,530.00,535.00,1181000,375914976,375914976
ACES,10/18/2022 13:45:00,530.00,535.00,530.00,535.00,486800,-76741000,-76741000
ACES,10/18/2022 13:50:00,535.00,535.00,530.00,535.00,283900,36760000,36760000
ACES,10/18/2022 13:55:00,535.00,535.00,530.00,535.00,714000,-246146992,-246146992
ACES,10/18/2022 14:00:00,535.00,535.00,525.00,530.00,1874000,-806931072,-806931072
ACES,10/18/2022 14:05:00,530.00,530.00,525.00,530.00,63600,-10496500,-10496500
ACES,10/18/2022 14:10:00,530.00,530.00,525.00,530.00,75200,34792000,34792000
ACES,10/18/2022 14:15:00,530.00,530.00,525.00,530.00,548200,222604000,222604000
ACES,10/18/2022 14:20:00,530.00,530.00,525.00,530.00,584800,295596000,295596000
ACES,10/18/2022 14:25:00,530.00,535.00,530.00,530.00,2447100,624417024,624417024
ACES,10/18/2022 14:30:00,535.00,535.00,530.00,530.00,492300,-43020000,-43020000
ACES,10/18/2022 14:35:00,535.00,535.00,530.00,530.00,698600,-25943500,-25943500
ACES,10/18/2022 14:40:00,535.00,535.00,530.00,535.00,2226800,-184000,-184000
ACES,10/18/2022 14:45:00,535.00,535.00,530.00,530.00,3570100,-497428992,-497428992
ACES,10/18/2022 15:00:00,535.00,535.00,535.00,535.00,2859400,463149504,463149504
ACES,10/18/2022 15:05:00,535.00,535.00,535.00,535.00,118600,63451000,63451000
ACES,10/18/2022 15:10:00,535.00,535.00,535.00,535.00,14200,7597000,7597000
ACST,10/18/2022 09:00:00,171.00,175.00,171.00,172.00,84000,-7106700,-7106700
ACST,10/18/2022 09:05:00,172.00,172.00,171.00,171.00,119600,-2234400,-2234400
ACST,10/18/2022 09:10:00,172.00,173.00,171.00,171.00,113100,18514300,18514300
ACST,10/18/2022 09:15:00,172.00,173.00,171.00,173.00,24000,642300,642300
ACST,10/18/2022 09:20:00,173.00,173.00,172.00,173.00,21500,1339000,1339000
ACST,10/18/2022 09:25:00,173.00,173.00,173.00,173.00,33300,3615700,3615700
ACST,10/18/2022 09:30:00,173.00,176.00,173.00,174.00,937500,31109100,31109100
ACST,10/18/2022 09:35:00,174.00,175.00,174.00,175.00,173100,-8119400,-8119400
ACST,10/18/2022 09:40:00,174.00,175.00,173.00,173.00,184300,-31358100,-31358100
ACST,10/18/2022 09:45:00,174.00,178.00,173.00,177.00,2659800,372922688,372922688
ACST,10/18/2022 09:50:00,177.00,177.00,172.00,173.00,969600,-157991808,-157991808
ACST,10/18/2022 09:55:00,173.00,173.00,172.00,172.00,365300,17847000,17847000
ACST,10/18/2022 10:00:00,172.00,175.00,172.00,172.00,854900,73296800,73296800
ACST,10/18/2022 10:05:00,172.00,172.00,171.00,171.00,46300,-7932200,-7932200
ACST,10/18/2022 10:10:00,171.00,172.00,171.00,171.00,105900,-18074600,-18074600
ACST,10/18/2022 10:15:00,172.00,172.00,171.00,172.00,1000,-102400,-102400
ACST,10/18/2022 10:20:00,172.00,172.00,171.00,171.00,58100,354900,354900
ACST,10/18/2022 10:25:00,171.00,171.00,171.00,171.00,100,-17100,-17100
ACST,10/18/2022 10:30:00,171.00,172.00,170.00,170.00,381900,-62827700,-62827700
ACST,10/18/2022 10:35:00,170.00,170.00,167.00,167.00,175500,-18206300,-18206300
ACST,10/18/2022 10:40:00,170.00,170.00,169.00,169.00,200,33900,33900
ACST,10/18/2022 10:45:00,169.00,169.00,168.00,169.00,16700,-615200,-615200
ACST,10/18/2022 10:50:00,169.00,169.00,169.00,169.00,7400,1250600,1250600
ACST,10/18/2022 10:55:00,169.00,170.00,169.00,170.00,31200,5272900,5272900
ACST,10/18/2022 11:00:00,170.00,170.00,169.00,169.00,3200,-303500,-303500
ACST,10/18/2022 11:05:00,170.00,170.00,170.00,170.00,200,34000,34000
ACST,10/18/2022 11:10:00,170.00,170.00,170.00,170.00,3000,510000,510000
ACST,10/18/2022 11:15:00,170.00,170.00,169.00,169.00,27200,-4562900,-4562900
ACST,10/18/2022 11:20:00,169.00,169.00,168.00,169.00,1000,101600,101600
ACST,10/18/2022 11:25:00,169.00,169.00,169.00,169.00,25600,4326400,4326400
ACST,10/18/2022 13:30:00,169.00,169.00,168.00,169.00,18300,2654300,2654300
ACST,10/18/2022 13:35:00,169.00,170.00,169.00,170.00,700,-84400,-84400
ACST,10/18/2022 13:40:00,169.00,169.00,169.00,169.00,34700,-5661500,-5661500
ACST,10/18/2022 13:45:00,169.00,170.00,168.00,170.00,69500,10397700,10397700
ACST,10/18/2022 13:50:00,169.00,169.00,169.00,169.00,3100,-219700,-219700
ACST,10/18/2022 13:55:00,169.00,169.00,169.00,169.00,600,-101400,-101400
ACST,10/18/2022 14:00:00,170.00,170.00,169.00,169.00,27300,-4579800,-4579800
ACST,10/18/2022 14:05:00,169.00,169.00,169.00,169.00,1400,-236600,-236600
ACST,10/18/2022 14:10:00,169.00,170.00,169.00,169.00,23100,-2175000,-2175000
ACST,10/18/2022 14:15:00,169.00,170.00,169.00,170.00,1400,-134900,-134900
ACST,10/18/2022 14:20:00,170.00,170.00,169.00,170.00,70700,3544000,3544000
ACST,10/18/2022 14:25:00,170.00,171.00,170.00,170.00,72400,11186100,11186100
ACST,10/18/2022 14:30:00,170.00,170.00,169.00,169.00,108900,-15024700,-15024700
ACST,10/18/2022 14:35:00,168.00,168.00,167.00,167.00,592500,-99200000,-99200000
ACST,10/18/2022 14:40:00,169.00,169.00,168.00,168.00,13800,2320100,2320100
ACST,10/18/2022 14:45:00,168.00,168.00,167.00,167.00,135100,-15191700,-15191700
ACST,10/18/2022 15:00:00,167.00,167.00,167.00,167.00,265300,3907800,3907800
ACST,10/18/2022 15:05:00,167.00,167.00,167.00,167.00,110900,18520300,18520300
ACST,10/18/2022 15:10:00,167.00,167.00,167.00,167.00,135500,22628500,22628500
ADCP,10/18/2022 09:00:00,74.00,74.00,73.00,74.00,1110400,81963800,81963800
ADCP,10/18/2022 09:05:00,74.00,74.00,74.00,74.00,103200,7636800,7636800
ADCP,10/18/2022 09:10:00,74.00,74.00,73.00,74.00,955500,67179000,67179000
ADCP,10/18/2022 09:15:00,74.00,74.00,73.00,74.00,616100,42385200,42385200
ADCP,10/18/2022 09:20:00,74.00,74.00,74.00,74.00,12600,932400,932400
ADCP,10/18/2022 09:25:00,74.00,74.00,73.00,73.00,621400,-45347500,-45347500
ADCP,10/18/2022 09:30:00,74.00,74.00,73.00,74.00,288100,-20884300,-20884300
ADCP,10/18/2022 09:35:00,74.00,74.00,73.00,74.00,793400,-52308400,-52308400
ADCP,10/18/2022 09:40:00,73.00,74.00,72.00,73.00,349800,-16921700,-16921700
ADCP,10/18/2022 09:45:00,73.00,73.00,73.00,73.00,65200,-4759600,-4759600
ADCP,10/18/2022 09:50:00,73.00,74.00,73.00,74.00,2795200,-27590800,-27590800
ADCP,10/18/2022 09:55:00,74.00,74.00,74.00,74.00,71100,5261400,5261400
ADCP,10/18/2022 10:00:00,74.00,74.00,73.00,73.00,1007600,73489304,73489304
ADCP,10/18/2022 10:05:00,73.00,74.00,73.00,74.00,1153700,63897100,63897100
ADCP,10/18/2022 10:10:00,74.00,74.00,73.00,73.00,543700,-30579500,-30579500
ADCP,10/18/2022 10:15:00,73.00,73.00,72.00,73.00,112500,8183500,8183500
ADCP,10/18/2022 10:20:00,73.00,73.00,72.00,72.00,1155100,83916304,83916304
ADCP,10/18/2022 10:25:00,73.00,73.00,72.00,73.00,843000,26504000,26504000
ADCP,10/18/2022 10:30:00,73.00,74.00,72.00,73.00,531000,-8935000,-8935000
ADCP,10/18/2022 10:35:00,73.00,74.00,72.00,73.00,1688000,3107700,3107700
ADCP,10/18/2022 10:40:00,73.00,74.00,73.00,74.00,1014500,-73602800,-73602800
ADCP,10/18/2022 10:45:00,74.00,74.00,73.00,73.00,101800,-6975700,-6975700
ADCP,10/18/2022 10:50:00,73.00,73.00,73.00,73.00,50300,-3671900,-3671900
ADCP,10/18/2022 10:55:00,73.00,73.00,73.00,73.00,9500,-693500,-693500
ADCP,10/18/2022 11:05:00,74.00,74.00,73.00,73.00,3100,-211600,-211600
ADCP,10/18/2022 11:10:00,73.00,74.00,73.00,74.00,300,7500,7500
ADCP,10/18/2022 11:15:00,73.00,74.00,73.00,74.00,2700,96900,96900
ADCP,10/18/2022 11:20:00,74.00,74.00,74.00,74.00,2000,148000,148000
ADCP,10/18/2022 11:25:00,74.00,74.00,74.00,74.00,900,66600,66600
ADCP,10/18/2022 13:30:00,74.00,74.00,73.00,74.00,887300,-30051500,-30051500
ADCP,10/18/2022 13:35:00,73.00,73.00,73.00,73.00,160400,-11709200,-11709200
ADCP,10/18/2022 13:40:00,73.00,73.00,73.00,73.00,2000,-146000,-146000
ADCP,10/18/2022 13:45:00,73.00,73.00,72.00,73.00,1342200,-97761008,-97761008
ADCP,10/18/2022 13:50:00,73.00,73.00,73.00,73.00,37900,2766700,2766700
ADCP,10/18/2022 13:55:00,73.00,73.00,72.00,73.00,96400,-212800,-212800
ADCP,10/18/2022 14:00:00,73.00,73.00,72.00,73.00,322200,-4029400,-4029400
ADCP,10/18/2022 14:05:00,73.00,73.00,72.00,73.00,78600,-4861700,-4861700
ADCP,10/18/2022 14:10:00,73.00,73.00,73.00,73.00,59300,4328900,4328900
ADCP,10/18/2022 14:15:00,73.00,73.00,72.00,72.00,114000,8307500,8307500
ADCP,10/18/2022 14:20:00,73.00,73.00,73.00,73.00,39300,2868900,2868900
ADCP,10/18/2022 14:25:00,72.00,73.00,72.00,73.00,79400,3737200,3737200
ADCP,10/18/2022 14:30:00,73.00,73.00,72.00,72.00,824900,-57406300,-57406300
ADCP,10/18/2022 14:35:00,73.00,73.00,72.00,73.00,11300,201400,201400
ADCP,10/18/2022 14:40:00,73.00,73.00,72.00,73.00,104900,-3449300,-3449300
